file_name	title	date	title_page	pot_city_name
data_188.json	no_title	1867	"['DON', 'DILKO', 'DI', 'NENDOLK', 'Libretto', 'fantastico', 'AN', 'TRE', 'ATTI', 'E', 'CINQUE', 'QUADII', 'aio', 'cp', 'PEL', 'TEATRO', 'LA', 'FENICE', 'IN', 'VENEZIA', 'ella', 'stagione', 'di', 'Carnovale', '©', 'Quadragesima', '1066-67', 'GIOVANNI', 'PACINI', 'VENEZIA', 'a', 'propri', 'i', 'it', 'de', 'mil', 'del', 'to', 'Cam', 'Giosaxsi', 'Pac', 'ALLA', 'NORILE', 'PRESIDENZA', 'DEL', 'GRAN', 'TRATRO', 'DA', 'PRNICE', 'ce', 'PARIS', 'VITÉ', 'AI', 'SUOI', 'MAGNANIMI', 'CONCITTADINI', 'SALDA', 'NELLA', 'SUA', 'PED', 'NON', 'MIÒ', 'A', 'SriANTERE', 'VooLIK', 'ArtRSTATO', ""D'"", 'nmAZIONE', ""QUEST'ULTIMA"", 'SUA', 'FATICA', '6.', 'picmi,']"	['venezia', 'venezia']
data_416.json	no_title	1700	['(ZAN', 'MA', 'Dein', 'o', 'Ba', '1700', 'k', 'Res', 'Sarto', '#', '<il']	[]
data_615.json	no_title	[1791]	[]	[]
data_886.json	no_title	[1770]	['‘', 'LE', 'NOZZE', 'i', 'DRAMMAGIOTOSO', 'PER', 'MUSICA', '|', 'Da', 'Rapprefentarfi', 'Nel', 'Teatro', 'dell‘', '{lutti', 'Pubblici', '|', 'cu', '*', 'ANNO', 'PER', 'LA', 'FIERA', 'MDCCLXX.', 'DEDICATO', 'MA', 'Sua', 'Altezza', 'Sertnifima', 'la', 'Signor', 'PRINCIPESSA', 'EREDITARIA', 'DI', 'MODENA.', '|', 'avsvasioninizeo', 'in', 'Reggio', 'per', 'Giuispre', '15', 'vue', 'GonApprevazione', 'de', 'Sup.', 'gol', 'SERENISSIMA', 'ALTEZZA.', 'Bc', 'urrasioiz', 'n', 'ficonde', 'Dima', 'che', 'aci', 'i', 'con', 'meggior', 'coraggio', 'perché', 'aiuto', 'fa', '(perttientata', 'Clementa', 'Volita,', 'che', 'not', 'Hidcgrò', 'mele', 'conenca', 'del', 'rio.', 'SÒ', 'che', 'ta', 'ale', 'bio', 'non', 'è', 'confcene', 'ala', 'Digatà', 'tota', 'el', 'tino', 'noto', 'Cas', 'RutEici', 'ma', 'giando', 'propozione', 'aieinà', 'nda']	['reggio', 'noto', 'noto', 'noto']
data_638.json	no_title	1796	"['UL', 'INGANNO', '©', '‘i', 'POCO', 'DURA', 'COMMEDIA', 'PER', 'MUSICA', 'È', 'DI', 'SAVERIO', 'ZINI', 'DÌ', 'RAPPRESENTARSI', 'NEL', 'TEATRO', ""DE'FIORENTINI"", 'Pet', 'second’', 'Opera', 'del', 'corrente', 'anno', '1796.', '(IN', 'vafti', 'MDCCXCVI;', 'Con', 'Licenza', 'dé', 'Superiori,', 'E', ';', 'gi', 'colossi', '|La_', 'Musica', 'è', 'del', 'Signor', 'Di', 'Marco', 'Portogallo,', 'Maeftro', 'di', 'Cappella', ""\\alll'atiual."", 'servizio.', 'di', 'Sua', 'Maeftà', '‘il', 'Re', 'di', 'Portogallo.', 'Inventore', ',', 'Architetto', ',', 'e‘', 'Dipintore', '|', 'delle', 'Scene', '11', 'Sig.', 'Di', 'Luigi', 'Grassi', 'Napoletano', 'è']"	[]
data_585.json	no_title	[1783]	"[""L'"", 'ACCORTA', 'CAMERIERA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'NEL', 'REGIO', 'TEATRO', 'DI', 'TORINO', ""Nell'autunno"", ""dell'anno"", '1783»', '‘de', 'Signori', 'Cavalieri', '‘della', 'ci']"	['regio', 'torino', 'torino']
data_78.json	no_title	1894	['lega', 'tt', 'ara', 'Anne,', 'Gg', 'Cor', 'TS', 'porsi', 'Lera', 'musita', 'ri', '—', 'Sn', 'pete', 'ft', 'dn', 'aa', 'o', 'getto', 'ani', 'a', 'sl', 'di', 'pro', 'prc', '=', 'Pe', 'i', 'pon', 'a', 'he', 'ile', 'bc', 'pre', 'im', 'E', 'Fe', 'ct', 'pra', 'Gr', 'Gipi', 'i', 'Cher', 'e', 'rent']	['cher']
data_208.json	no_title	1819	['EMMA', 'DI', 'RESBURGO', 'MELO-DRAMMA', 'EROICO', 'in', 'DO8', 'arti', 'ros', 'di', 'i', 'Musica', 'di', 'Mteyerbrr,', '*', 'Da', 'siraziorrana,', 'NEL', 'NOBILE', 'TEATRO', 'IN', 'S', 'BENEDEÒTO', 'NELLA', 'PRIMAVERA', 'DEE', 'it19.', 'VENEZIA', 'Pala', 'ivocuAma', 'carati.']	['venezia']
data_1111.json	no_title	1657	"['""', 'DRAMA', 'PERMVSICA', 'SECONDA', 'IMPRESSIONE', 'ConPrologo', ',&', 'Inermedijmioni', '‘econ', 'qualche', 'aggionta,', '€', 'sounaione', 'per', 'iaggior', 'PER', 'RAPPRESENTARSI', '©', '|IN', 'BOLOGNA', '|', ""L'ANNO"", 'x67', 'DEDICATO', '{', 'È', 'LL', 'ILLVSTRISSIMA', 'ai', 'MARCHESA', ':', 'OLIMPIA', 'NARO', 'ANGELELLI.', 'e', 'Ì', '\\', '|', '|rn', 'veneta,', 'Mpciwi']"	['bologna', 'bologna']
data_346.json	no_title	[1669]	['|', 'cars', 'air', 'Z']	[]
data_113.json	no_title	no_year	"['Uenega', '1295', '(assai', 'Mpa', '+', ""D'"", 'Mirra', 'ica.', 'AVVISO', 'AI', 'MARITATI', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'Net', 'Teatro', 'IN', 'Sì.', 'SAMUELE', '1L', 'CARNAVALE', '1798', 'iN', 'VENEZIA', 'rr]', 'NELLA', 'STAMPERIA', 'PALVASENSE.', 'pis', 'Rot.', '044904', 'Prima', 'Ballerina', 'azilata”', 'Prima', 'Dilcina', 'arto', 's', 'Giuditta', 'Mangili.', '|', 'Filippo', 'Taglioni', 'Primi', 'Grottchi', 'è', 'pf', 'vlcinda', 'Sichera', 'tar', 'Secondi', 'Gate', 'vellino', 'per', 'le', 'Par.', 'Nicole', 'Sbcii', 'lo', 'To', '‘ri', 'alri', 'fui', 'de', 'Cone', 'Pomnanta', 'WNN', 'FOGCORARARA', 'DECORARE', '26,', 'Figurani', 'e', 'PE', 'Con', 'rim']"	['venezia']
data_314.json	no_title	1793	"['I', 'FRATELLI', 'RIVALI', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENT.ANSI', 'NEL', 'WoBILISSINO', 'TEATRO', 'VENIER', 'DI', 'SAN', 'BENEDETTO', ""L'AUTUNNO"", ""DELL'ANNO"", '1793:', 'IN', 'VENEZIA,', '179%', 'ArrnESsO', 'IL', 'CASALI:', 'Con', 'le', 'debito', 'Permiszioni.', 'PERSONAGGI.', 'noSaLBA;', 'Catemci,', 'MESI', 'A', 'PESCA.', 'IE', 'FAN', 'Dica', 'di', 'Parmio', 'SE', 'PL', 'ary', 'SS', 'ni', 'Lei', 'a', 'suv.', 'Giufeppa', 'Viganni', 'COSTANZO.', '‘Antonio', 'Baglioni', 'DORINA.', 'Giacinra', 'Catenici.', 'La', '\\iufica', 'è', 'del', 'celebre.', 'Sign.', 'Pietro', 'winter', 'lho', 'di', 'Cappella', 'di', '5', 'A/S.', 'E,', 'Dici', 'di', 'Baviera.']"	[]
data_42.json	no_title	1717 [i.e. 1697]	"['E', 'D:ONER', 'Drama', 'per', 'Mufica', 'DI', 'DOMENICO', 'DAVID', 'Da', 'recitati', 'el', 'Teatro', 'Grimani', 'di', 'S.Gio:', 'Gribliomo', 'CONSAGRATO', 'alt', 'Alesi', 'DI', '\\\\', 'FERDINANDO', 'TERZO', 'Gran', 'Principe', 'di', 'Tofcana.', '(Paone', 'the', 'IN', 'VENEZIA,', 'M.DC.CXVIL', '/', 'Peril', 'Nicoli', 'CON', 'LISENZA', ""DE'SVP.L"", 'LRVLEGI', 'Lio', 'Vere', 'AR', 'Sosia', 'stan', '9', 'F»,', 'e', 'Voto', 'mio', 'Dra-', 'ma', 'quantan-', 'larice', 'dle', 'vg', 'A', '3°', 'lità', 'Ji']"	[]
data_711.json	no_title	1760	"['""N', 'LA', 'BUONA', 'Che]', 'FIGLIUOLA', 'DRAMMA:', 'GIOCOSO', 'PER', 'MUSICA', 'DI', 'POLISSENO', 'FEGEJO', 'P.A.', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'GIUSTINIANI', 'DI', 'S.', 'MOISE', 'Nut', 'Cansovare', 'pet', 'Avo', 'Mncgpu']"	[]
data_472.json	no_title	no_year	"['IL', 'RITORNO', 'a', '4', 'DI', 'SERSE', 'DRAMMA', 'SERIO', 'IN', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'PER', 'LA', 'FIERA', ""DELL'ANNO"", 'IX.', 'REPUBBLICANO', 'NEL', 'TEATRO', 'DI', 'REGGIO', 'IN', 'RECCIO', 'NELLA', 'STAMPERIA', 'DAVOLIO']"	['reggio']
data_22.json	no_title	1817	"['Paste', 'ALCIDE', '>', 'DE', 'LA', 'VENTU', 'ET', ""DU'PLAISIR"", '«DRAME', 'DE', 'METASTASIO.', 'Cia', 'DOMINIGUE', 'PANE,', 'Denim', '0', 'cr', 'men', 'e', 'cin', '1817:']"	[]
data_969.json	no_title	1727	"['ORLANDO', 'DRAMA', 'PER', 'MUSICA', 'Da', 'Rapprefentarti', 'NEL', 'TEATRO', 'DI', ""SANT'ANGELO"", 'LAUT', 'UNO', ""DELL'ANNO"", 'DECXXVII', 'IN', 'VENEZIA,', 'MDCCXXVII', 'Appreifo', 'Marino', 'Rotte', 'in', 'Mercerla']"	['marino', 'marino', 'marino']
data_888.json	no_title	1780	"['OZZE', 'IN', 'CONTRASTO', 'DRAMA', 'GIOCOSO', 'PER', 'MUSICA', 'Da', 'xArdEi', 'AMI', 'TEATRO', 'GRANDE', 'ALLA', 'SCALA', ""L'Autunno"", ""dell'onm"", '1780.', 'Dabicaro', 'Alle', 'LL.', 'AA.', 'RR.', 'IL', 'SERENISSIMO', 'ARCIDUCA', 'FERDINANDO', 'PRINCIPESSA', 'DI', 'MODENA.', 'IN', 'MILANO.', 'tore', '0', 'lid', 'Roi.', '064213', 'tin', 'ALTEZZE', 'REALI,', 'I', 'El', 'fregiare', 'coll’', 'Augufio', 'NOME', 'delle', 'ALTEZZE', 'VOSTRE', 'REALI', 'la', 'fronte', 'di', 'queffo', 'Libretto', ',', 'umilimente', 'VI', 'offeriamo', 'il', 'sea', 'a', 'trale']"	[]
data_132.json	no_title	[1747]	"['CAIO', 'MARZIO', 'CORIOLANO', 'DRAMMA', 'PER', 'MUSICA', 'DA', '}', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'TRON', 'DI', 'SAN', 'CASSIANO', 'IL', 'CARNOVALE', ""DELL'ANNO"", 'MDCCXLVIL', 'IN', 'VENEZIA,', 'CON', 'LICENZA', 'DE', 'SUPERIORI.']"	[]
data_125.json	no_title	1797	"['wi', 'also', '=', 'BIANCA', ""DE'"", 'ROSSI', 'Dranata', 'Nuovo', 'ren', 'Musica', 'Net', 'Nonrtissimo', 'TrArko', 'VENIER', 'IN', 'SAN', 'BENEDETTO', 'N', 'Camovale', ""dell'Anno"", 'Teor.', 'IN', 'VENEZIA', 'gr']"	['venezia']
data_199.json	no_title	1764	"['EGERIA', 'Del', 'Sig.', 'Ab.MerastAsIO', 'POETA', 'CESAREO.', 'rr', 'E', 'GE', 'RIA', 'FESTA', 'TEATRALE', 'Da', 'rapprefentarfî', 'în', 'Mulica', 'da', ""Nell'Imperial"", 'Regia', 'Cone', '|', 'PER', ""L'INCORONAZIONE"", '|', 'Delli', 'Sacra', 'Reale', 'lc', 'DI', 'GIUSEPPEINL', ""RE'"", 'pe', 'ROMANI', 's', 'SEMPRE', 'AUGUSTO.', 'IN', 'ROMA', 'MDCCLETV,', 'Prello', 'gli', 'Eredi', 'Barbicllini', 'a', 'Pafquin', 'CON', 'LICENZA', ""DE'"", 'SOPERIONI', '+', 'PERSONAGGI,', 'EGERIA.', 'VENERE.', 'MERCURIGG', 'MARTE:', '.', 'APOLLO', 'coro', 'Di', 'Genj', 'loro', 'Seguici,', '=', 'La', 'Mufica', 'è', 'del', 'Sig:', 'Gio;', 'Adolfo', 'Hafle,', 'detto', '.il', 'Saffone,', 'Maciiro', 'di', 'Capella;', 'della', 'Elettorale', 'Qorte', 'di', 'Drefda', 'vi']"	['roma', 'roma']
data_620.json	no_title	[1763]	"[""L'EGIZIANA."", 'DRAMMA', 'COMICO', 'PER', 'MUSICA', 'DA', 'RasenesenTARSI', 'NEL', 'TEATRO', 'GIUSTINIANI', 'DI', 'SMOISE', '1', 'prefente', 'Carmovalè.', 'MDCCLXII.', 'IN', 'VENEZIA,', ',', 'Ren', 'Erascesco', 'Varvasedte.', 'Con', 'Licenza', 'de', 'Superiori.']"	[]
data_251.json	no_title	1706	[]	[]
data_718.json	no_title	no_year	"['Ì', 'ì', 'Ì', 'Ì', 'Ì', 'H', 'DI', 'N', 'N_sS', 'SASBTANO', 'IL', 'CARNOVALE', ""‘DELL'ANNO""]"	[]
data_410.json	no_title	1777	"['(EN', '1', 'CURIOSO', 'BI', '.INDISCRE', 'regi', 'ei', 'ti', 'CURIOSO', 'INDISCRETO', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', '(NEL', 'TEATRO', 'DELLE', 'DAME', 'Ul', 'Carnevale', ""dell'"", 'Anno', '1777.', 'Dedicato', '4', 'Sus', 'Eecellenza', 'LA', 'SIGNORA', 'PRINCIPESSA', '[DONNA', 'GIULIANA', 'FALCONIERI', 'SANTACROCE.', '‘', 'Bartolomicchi', 'Libraro', 'incontro', 'il', 'Palazzo', 'Fiani', 'ROL:', '013709007', 'Ma', 'ni', '3', 'ECC.', 'SIGNORA.', '*', 'O', 'x', 'farebbe', 'cer', 'tamente', 'Eccer=', 'LENTISSIMA', 'SicNoRA', 'com=', 'piuto', 'l’', 'atto', 'del', 'noftro', 'umi-', 'tha)', 'le']"	[]
data_991.json	no_title	1713	[]	[]
data_529.json	no_title	[1828?]	['JEFTE', 'MELO', '-', 'DRAMMA.', 'SERIO', 'IN', 'DUE', 'ATTI', 'DA', 'RAPPRESENTRASI', 'NEL', 'TEATRO', 'SAN', 'BENEDETTO', 'LA', 'PRIMAVERA', '1826.', 'La', 'Ala', 'è', 'del', 'Muento', 'Porto', 'Cavenati', 'VENEZIA']	['venezia']
data_772.json	no_title	1779	"['DELLE', 'DONNE', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'Da', 'Rapprefentati', 'IN', 'FERRARA', 'Nel', 'Teatro', 'del', 'Nob.', 'Uomo', 'Sig.', 'Co.', 'PINAMONTE', 'BONAGOSSI', ""L'AUTUNNO"", '1779']"	['ferrara', 'ferrara']
data_409.json	no_title	1777	[]	[]
data_929.json	no_title	1882	['|', 'MARGHERITA', 'DRIDIIA', 'LIRUOBAN', 'QUATTRO', 'ATTI', 'li', 'e', '7,', 'F', 'A.', 'ZANARDINI']	[]
data_358.json	no_title	no_year	"['i', 'IL', 'GIASONE,', 'Dramma', 'Muficale', 'DELSIGNOR', 'Rio', 'Offer', 'Dsdicuoalutolei', 'end', 'Sig.', ""e'adron"", 'sessnde', 'St', 'rio,', '11.', 'S1G.', 'CAVALIER', 'LORETO', 'VITTOR', 'LAI', 'da', 'Spoleti', '+']"	[]
data_551.json	no_title	1640	"['PET', '1', 'Bol', '|', '20h', '2200', ""L'ARIANNA"", 'DEL', 'RINVCCINI;', 'Rol', '0414.038', ',', ""L'"", 'ARIANNA', 'DEL', 'SIG', 'OTTAVIO', 'RINVCCINI.', 'ia', 'Ma', '|', 'ab', 'siecrarpio', 'LONTE', 'VERDI.', 'Ropprefinata', 'in', 'Venaria', ""l'Anno"", '1649.', 'Al', 'Molto', 'liluftre', 'Signore', 'IL', 'S1G.', 'BORTOLO', 'STACIO,', 'IN', 'VENETIA,', 'MDCXL,', 'Per', 'il', 'Barilerti.', 'Con', 'Licenza', 'de', 'Superiori', 'e', 'Prlegi.']"	['venaria']
data_731.json	no_title	1758	"['LA', 'COSTANZA', '-', 'TRIONFANTE', 'Dramma', 'per', 'Mufica', 'DA', 'RAPPRESENTARSI', 'IN', 'BOLOGNA', 'NEL', 'TEATRO', 'FORMAGLIARI', ""L'Auwunno"", 'dell’', 'Anno', 'MDCCL.VITI.', 'Dedicaro', 'al', 'merito', 'fablime', 'DELLE', 'NOBILISSIME', 'DAME', 'Di', 'detta', 'inclita', 'Città.', 'IN', 'BOLOGNA', 'Per', 'il', 'Sul', 'Sucdtlfore', 'del', 'Benacei,', 'Con', 'dicenzi', 'delSuperari', '*', 'NOBILISSIME', 'DAME?', 'I', 'Ceo', '21', 'fecondo', 'Dravimss', 'beffe', 'luce,', 'perch', 'dono', 'cal', 'pregiatiffimo', 'Fregio', 'dell', 'alt.', '[fima', 'Protezione', 'di', 'Voi', 'y', 'Nobiliffime', 'Laney', 'tonde', 'non', 'gl.', 'vefta', 'luogo', 'di', 'temere', 'di', 'mon', 'effere', 'applaudito,', 'e', 'fa', 'coreggiza', 'DG,', 'di', 'sore', 'fr,', 'a', 'VIA', '=']"	['bologna', 'bologna', 'bologna', 'bologna']
data_662.json	no_title	[1818]	"['L’', 'ORBO', 'CHE', 'CI', 'VEDE', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'rAreRESENTARSE', 'NEL', 'NOBILE', 'TEATRO', 'DI', 'S', 'BENEDETTO', 'LA', 'PRIMAVERA', ""DELL'ANNO"", '1818.', 'Porma', 'pes', 'Sic:', 'Anazct.', 'i', 'Monica', 'ves', 'Sto,', 'Masrrio', 'Geumnatt.', '$', 'È', 'i', 'ta.', 'î', 'n', 'VENEZIA', 'arredi']"	['venezia']
data_813.json	no_title	1606	"['TOLOMEO,', 'E', 'SELEVCO', 'DRAMA', 'PER,', 'MISICA', 'Da', 'Rapprefentarfi', 'in', 'Ferrara', 'A', 'S.', 'STEFANO', 'Nd', 'Teatro', 'del', 'ue', 'fimo', 'Sg,', 'Contee', 'Pini', 'Jonacolîi', ""l'Anno"", '1696', 'CONSACRATO', 'All', 'MluStriimo', ',', 'e', 'Renerendifimo', 'Sige', 'MONSIGNORE', 'GIORGIO', 'SPINOLA', 'Vicelegato', 'di', 'Ferrara,', 'IN', 'FERRARA,', '1606.', 'Per', 'Beuardino', 'Parisi', 'ILLVSTRISSIMO;', 'E', 'REVERENDISSIMO', 'SIGNORE:', 'Custo', 'Dram', 'e', 'Tris', 'ca', 'CE']"	['ferrara', 'ferrara']
data_707.json	no_title	[1788]	"['Lia', 'I', 'MAGA', 'CIRCE', 'È', 'i748', 'È', 'Î', 'E75', 'A', 'BELLA', 'INcoeNITA', '1', 'E', 'LA,', 'MAGN', 'CIRCE', 'Si', 'na', 'aarrnisagiiai', 'NEL', 'i', 'sorcagiin', 'VALLI', 'Dig', 'luis', 'signi', 'Caprai', '1g', 'gf', 'Carnevale', ""dell'inno"", '8', 'd', 'IN-ROMA', 'Vella', 'Stimperta', 'di', 'Gisichino', 'Puccini;', '—', 'ita', 'Incontro', 'SS.', 'Satvarafe', 'delle', 'Cuppeliei', 'tion', 'son', 'dr', 'Si', 'perdono', 'pelle', 'mi']"	[]
data_35.json	no_title	no_year	"['ALLAN', 'CAMERON', 'nie', 'ALLAN', 'CAMERON', 'DI', 'FRANCESCO', 'MARIA', 'PIAVE', 'pel', 'CAV.', 'GIOVANI', 'PACI', 'imessiniata', 'sorta', 'E', 'GRAN', 'TEATRO,', 'La', 'PENIGE', 'gatta', 'aticione', 'i', '5', 'DI', 'CANSOVALE', ""E'"", 'QUADRAGESIIA', 'i4ra', '-*', 'tn', 'VENEZIA,', 'paia', 'minoogani', 'nem,']"	[]
data_227.json	no_title	[1765]	['%', 'ETRUS', 'METASTASI', 'UST', 'ite', 'anni', 'E', 'CZITRO', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'NUOVO', 'TEATRO', 'IN', 'PADOVA', 'La', 'Fiera', 'dell', 'dino', '1765.', 'DEDICATO', 'A', ')Sva', 'Estliaza', 'il', 'Sig.', 'PIETRO', 'VENDRAMINO', 'PROVVEDITORE', 'ESTRAORDINARIO', 'DI', 'DETTA', 'CITTA!', '“e', 'IN', 'PADOVA,', 'Per', 'Lt', 'FRATELLI', 'CONZATTI.', 'CON', 'LICENZA', 'DE', 'SUPERIORI»', 'siti', 'siente']	['padova', 'padova']
data_950.json	no_title	1665	"['SCEVOLA', 'OPERA', 'DRAMATICA', 'PER', 'MVSICA,', 'do', 'T', 'MV', 'IM.', 'I', 'i', '}', 'Rapprefentata', 'in', 'Bologna', ""l'Anno"", '1665.', 'è', 'PerlHerede', 'del', 'Benacci,', '1665.', 'È', 'Conlicenzadé', 'Superiori,']"	['bologna', 'bologna']
data_386.json	no_title	1756	['Toto', 'TEMISTOCLE.']	[]
data_508.json	no_title	1777	"['I', 'PELLEGRINI', 'AL', 'SEPOLCRO', 'DI', 'NOSTRO', '‘SIGNORE', 'COMPONIMENTO', 'SACRO', 'Da', 'cantarf', ',', ""NELL'ORATORIO"", 'DE’', 'PADRI', 'Della', 'Congregazione', 'di', 'S.', 'Fruero', 'Net', 'detti', 'della', 'Mavonna', 'di', 'Galiera', 'LA', 'DOMENICA', 'Detlr', 'rta', 'Mifica', 'DEL', 'SI0:', 'GIO:', 'ADOLFO', 'HASSE.', 'RR', 'N', 'BOLOGNA', 'ma', 'di', 'Lelio', 'dalla', 'Volpe', '.', '1777.', 'Con', 'licenza', ""de'"", 'Superiori.']"	['bologna', 'bologna']
data_43.json	no_title	1760	"['AMOR', 'ONTADINO', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSIGA', 'DI', 'POLISSENO', 'FEGEJO', 'P.', 'A.', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', ""DISANT'"", 'ANGELO', ""L'"", 'Autunno', ""dell'Anno"", '1760.', 'UN', 'VENEZIA,', 'MDCCLX', 'Apprelfo', 'Modello', 'Fenzo.', 'CON', 'LICENZA', ""DE'"", 'SUPERIORI', '+', 'r']"	[]
data_441.json	no_title	1708	[]	[]
data_382.json	no_title	1893	['HEESZINERO,', 'Francesco', 'GHIN', 'PREFAZIONE', 'ae', 'i', 'fl', '1', 'ic', '©', 'le', 'Don,', 'Loca', 'Sona', 'PERSONAGGI', '10', 'Sonda', '>', 'Antonio', 'Tenore', '1', 'Sto', '|', 'Valerio', 'Fabio', 'II', 'Sono', 'Stan', '0', 'e)', '(Zane', ',', 'a', '}', 'soprano', 'Lo', 'Spiro', 'del', 'Magia', 'colà', 'FAMA', 'Seo', 'Cinesi', '|', 'Angola', 'invii)', 'SP', 'Hurt', 'Hi', 'So', 'tetano', 'spe']	[]
data_1073.json	no_title	[1711]	"['TEUZZONE', '|', 'DRAMA', '|', 'Da', 'Rapprefentarfî', 'per', 'Mafia', 'NEL', 'TEATRO', 'FORMAGLIARI', 'LV', 'AUTUNNO', ""Dell'Anno"", '711.']"	[]
data_541.json	no_title	1712	"[':', 'ALARICO', 'Par', '2', 'Chriengle', 'dell’', 'devo', '72', 'Dedico', 'alle', 'Alteze', 'Sernifime', 'DEL', 'SIG.', 'DVCA', 'FRANGESCO', 'I', 'E', 'pela', '‘SIG.', 'DVCHESSA', 'DOROTEA', 'O', 'PELI', 'AS', '<P', '""RA', 'Piacenza', 'nell', 'tappa', 'ef', 'Gn', 'lenza', 'de', 'Saperi»', 'SERENISSIME', '*', 'ALTEZZE.']"	['piacenza', 'piacenza']
data_226.json	no_title	1747	['a']	[]
data_733.json	no_title	[1816]	"['va', 'CREAZIONE', 'DEL', 'MONDO', 'omatonio', '.', 'Gesso', 'in', 'mosca', 'par', 'st', 'cuserre', 'Rurpn', 'a', 'DAL', 'TEDESCO', 'Reato', 'dn', 'esi', 'Jon', 'et', '1', 'is', 'mt', 'DAL', 'SIG,', 'GIUSPPE', 'DE', 'CARPANE', 'pa', 'eseGuinSI', 'IN', 'GASA', 'FRIZZO', 'A', 'S', 'GIULIANO', 'NELLA', 'QUADRAGESIMA', ""DELL'ANNO"", '0846.', 'VENEZIA', 'malta', 'sravrania', 'comDsLLA', '+']"	['venezia']
data_144.json	no_title	1815	['|', 'GARLO', 'MAGNO', 'DRAMMA', 'SERIO', '|', '»sz', 'porrote', 'ANTONIO', 'PERACCHI', 'musica', 'DEL', 'CELEBRE', 'SIGNOR', 'GIUSEPPE', 'NICOLINI', 'DA', 'sseguiasi', 'NEL', 'TEATRO', 'SAN', 'BENEDETTO', 'IN', 'VENEZIA', 'Periti', 'Cams.']	['venezia']
data_892.json	no_title	no_year	[]	[]
data_905.json	no_title	[1769]	"['ti', 'pa', 'RR', '-', '$', 'one', 've', 'a', 'in', 'Gi', 'ti', 'o', '6', 'MIT', '4', 'n', 'SA', 'Te', 'ANITA', 'ne', '|', 'i', 'Sa', 'siestreetente', 'rigata', 'ni', 'AINSI', 'dee', 'perenne', 'SATTA', 'DISISISYRISE', 'LE', 'VILLANELLE', 'AUSUTDCEZE', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DI', 'POLISSENO', 'FEGEJO', 'P.A-', '|', 'DA', 'RAPPRESENTARSI', '|', 'IN', 'SINIGAGLIA', 'LA', 'Finna', 'pi', 'Luotto', ""paLo'Axno"", 'Mocciaia', 'NEL', 'TEATRO', 'DECL', 'ILLUSTRISSIMI', 'SIGNORI', 'CAVALIERI', 'CONDOMINI', 'Dedicato', 'alati', 'e', 'Geeilifime', 'DAME,', 'E', 'CAVALLIERI', 'DI', 'DETTA', 'CITTA.', 'SP', 'IN', 'VENEZIA,', 'ci', 'Barista', 'Casati', 'RA', 'nin']"	[]
data_489.json	no_title	1691	"['ue', '|', 'IL', 'TRIONFO', 'DELLA', 'CONTINENZA', 'Drama', 'per', 'Mafia', '[Da', 'Rapprefentart', 'nel', 'Famoft', 'filimo', 'Tearrodi', 'SS.', 'Gio:', 'i', 'Panno', '1691,', 'Bava', 'csi', 'comun', '|', '8', 'consacrato', ""dl'Eecelema"", 'del', 'Signor', '|CO:TVRRISMONDO]', 'DELLA', 'TORRE,', '[tocimo', 'Conti', 'È', ""[IN'VENETIA"", ',', 'MDCXCI.|S', 'Peril', 'Nicolini.', 'È', 'dx', 'apri', 'e]', 'È', 'na]', 'il', 'LJ', 'ECCELLENZA.', 'Lplendono:', 'nelP.E.V.', 'rente', 'prerogatiue', ""di'Viteù"", ',', ""ch'i"", 'mio', 'Zenocrate', 'hà', 'voluto', 'ri', 'courari', 'frto', 'lato', 'di', 'ei', 'Pa-', 'ttocinio', 'per', 'hauerlo', 'indife-', '“scontro', 'le', 'cfu', 'de!', 'algo', 'Arider', 'ghi.', 'Li', 'Grandi', 'nafcono', 'al', 'Mondo', 'pe', 'giovare', 'ad', 'altrui', 'come', 'I', 'Rè', 'de', 'Pianeti', 'LE', 'A', '23', 'nel']"	['come']
data_123.json	no_title	no_year	['nt', '1725', 'Oui', 'quatto', '6', 'Alle', 'BERENICE', 'Val', 'DRAMMA', 'DA', 'CANTARSI', 'Nel', 'Teatro', 'celebre', 'Grimani', 'IN', 'S', 'GIO:', 'GRISOSTOMO', '\\', 'Il', 'Carnevale', 'MDCCXXV.', 'IN', 'VENEZIA;', 'O', 'Aprea', '|', '‘allinfegna', 'della', 'Pa', 'i', 'Con', 'Licenza', 'de', 'Super.', 't', 'È', 'Jo', 'Roffetti,']	[]
