file_name	title	date	coperta	pot_city_name	coperta_appended	city_name	latitude	longitude
data_1102.json	Un effetto naturale farsa giocosa per musica originale di Giuseppe Foppa da rappresentarsi nel nobilissimo nuovo Teatro di Padova per la solita fiera del Santo dell'anno 1803	1803	['UN', 'EFFETTO', 'NATURALE', 'FARSA', 'GIOCOSA', 'PER', '2UsICA', 'ORIGINALE', 'DI', 'GWSEPPE', 'FoPP4', 'DA', 'RAPPRESENTARSE', 'NEL', 'NOBILISSIMO', 'NUOVO', 'TEATRO', 'DI', 'PADOVA', 'ex', 'ss', '‘L174', 'ikea', 'pee', 'samo', 'DELL', '’', 'ANNO', '1803', '.', 'Wyre', 'prevenemerneene', 'IN', 'VENEZIA']	['padova', 'venezia']	0	Padova	45.40797	11.88586
data_597.json	L' amor conjugale, dramma di sentimento da rappresentarsi nel Teatro Giustiniani in San Moisè l'autunno 1808. Poesia del Sig. Rossi. Musica del Sig. Mayr	1808	['_', ')', 'AMOR', 'CONJUGALE', 'DRAMA', 'DE', 'SENTIMENTO', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'GIUSTINIANI', 'IN', 'SAN', 'MOISE', 'L', 'AUTUNNO', 'Sig', ':', 'Ros', 'Si', 'IN', 'VENEZIA', '|', '|', '*', 'PERSONAGGH', '.', '*', '.', '—o', 'ADELARDO', ')', 'il', 'Principe', '.', '1', 'Sig', ',', 'Giroeoel', 'Might', '(', 'FEBALDI', ',', 'Goverratore', 'at', 'un', 'Castello', ':', 'WI', 'Si', '.', 'Lévele', 'lice', '‘ARDOINO', ',', 'Prigioniere', 'W', 'Sig', '.', 'Saving', 'Mell', 'GIOLIETTA', ',', 'sa', 'Moglie', 'sotto', 'nome', 'Ai', 'Mal', 'FRULLO', ',', 'Portinaro', 'del', 'Casto', ',', '©', 'Cutode', 'delle', 'Prigiont', 'U', 'Sig', '.', 'Calpe', 'Ragen', '.', 'CRISTINA', 'Le', 'Sig', '.', 'Ca', 'Briones', '.', 'opal', 'Ue', 'Capitan', 'Un', '’', 'Ajutante', ',', 'Soldat', '.', 'Gu', 'Un', 'Corriere', '.', 'Ls', 'Sena', 'in', 'Toscene', 'in', 'wy', 'Cattelly', 'dh', 'Principe', 'agli', 'Appenis', 'Ae', 'AT', ':']	['venezia', 'sena']	1	Venice	45.43713	12.33265
data_872.json	Le donne cambiate o sia Il diavolo a quattro dramma giocoso in musica da rappresentarsi nel Teatro degli illuminati di Città di Castello il carnevale del 1803. Dedicato alla nobil donna la signora Carolina nata marchesa Coppoli ne' Pucciarini	1803	['(', 'reas', 'TS', 'enn', 'LE', 'DONNE', 'CAMBIATE', 'ogra', 'IL', 'DIAVOLO', 'A', 'QUATTRO', 'DRAMMA', 'GIOCOSO', 'IN', 'MUSICA', 'Da', 'rappresentarsi', 'net', 'Teatro', 'DEGLI', 'ILLUMINATI', '“DI', 'GITTA', '’', 'DI', 'CASTELLO', '.', 'Il', 'Carnevale', 'del', '1803', ',', 'ES', 'DEDICATO', 'ALLA', 'NOBIL', 'DONNA', 'LA', 'SIGNORA', '.', 'CAROLINA', 'NATA', 'MARCHESA', 'COPPOLI', 'NE', '’', 'PUCCIARINI', 'Frcccatl', 'IN', 'CITTA', '?', 'DI', 'CASTELLO', '1853', ',']	[]	0	0	0	0
data_809.json	La novità, dramma giocoso in due atti di azione diversa di Giovanni Bertati, da rappresentarsi nel Teatro Giustiniani in S. Moisè l'autunno 1775	1775	"['yo', 'DRAMMA', 'GIOCOSO', 'IN', 'DUE', 'ATTI', 'DL', 'AZIONE', 'DIVERSA', 'DI', 'GIOVANNI', 'BERTATI', 'da', 'ragpresentarsé', '-', 'rv', '.', 'Ov0K', 'no', 'ce', 'ai', 'Fae', 'Sg', 'Fans', 'Ban', 'fe', 'a', 'Satine', 'Miwerra', 'TES', 'Marines', 'dali', 'dete', 'wauanion', '‘cr', 'el', 'Ope', 'Ht', '3', 'LGSEEARER', 'awrn', '3', '5', 'Fe', 'Mics', 've', 'UsStootnrrone', '‘hase', 'Le', 'Scams', 'in', 'wi', 'Cin', '«', 'Germans', ',', 'Ls', 'Mca', 'ak', 'del', 'Signor', 'Nees', 'KEtce', 'ALASsaxors', ',', 'Ras', 'te', 'Scene', ',', '€', 'Deersion', 'Gram', 'elt', '.', 'Sing', 'Coie', 'Maule', 'Veta', 'et', 'aR', ',', '«aa', 'even', '6', 'Sie', 'Ginere', 'BALLERINE', 'aves', 'Dipgure', 'de', 'Ball', 'nt', 'Manone', 'Aerbeis', 'Pi¥nGr', '“Hath', 'Sevigic', 'jtertre', '3', 'Bala', 'dea', 'Rel', ';', 'Coie', 'di', 'Tokens', '.', 'rind', 'waits', 'Sig', ',', 'Aoas', 'Pee', ',', '[', 'Benet', 'de', 'Prd', 'Gey', '.', 'Sig', '.', 'Amaia', 'Tomi', '‘Sig', 'Paseo', 'Rae', '.', 'Lisl', 'Dope', '.', 'Y¢', 'Marianna', 'Glagale', 'X', 'Vieen', 'Migarae', 'Sip', '.', 'Culias', 'Prot', '.', '1Sig', 'Gis', '‘Alves', 'Cayo', 'Femeten', 'Algiers', 'XA', 'Ss', 'Maeve', ',', 'Vi', 'Era', 'rants', 'FuoR', '!', 'Del', 'CONCERT', ',', 'Mavanes', 'Nail', '.', 'Alene', 'Nati', '.', 'YC', 'Ginominn', 'Lencon', 'Pie', 'MUTAZIONI', 'DI', 'SCENE', '.', 'Cone', 'i', 'Ph', 'SP', 'pre', 'geagcabl', 'Cala', 'Gig', 'Sei', 'ain', 'SCE', '.', 'SCENA', 'PRIMA', '.', 'Caniera', 'di', 'Pa', 'Policale', 'sche', 'palfgtia', 'malinconice', 'pot', 'inca', 'Se', 'eedaee', 'Van', 'Enedeuta', 'la', 'Germania', 'otean', 'dire', 'gl', 'Imprefa', 'Far', 'Teatro', ',', '¢', 'far', 'danari', 'Una', 'volts', 'era', 'tut', 'an', '!', 'Ma', 'in', 'adeffo', 'per', 'piacere', '‘Ancor', 'qui', 'ci', 'vu', 'faricas', 'E', 'conviene', 'ch', ""'"", 'io', 'lo', 'dica', ',', 'Vorrei', 'flere', 'dision', '.', 'Pel', 'Nin', 'Riverifco', '_', 'I', ""'"", 'Imprefario', '.', 'Pal', '‘A', 'lei', 'faccio', 'anch', ""'"", 'io', 'un', 'inchino', '.', 'Nin', '.', 'E', 'cosi', 'di', 'buon', 'martina', 'Voi', 'mi', 'fate', 'ricercar', '?', 'Pil', '.', 'Compe', '.', 'qs', 'inenmeto', ',', 'Nin', 'Ma', 'perche', 'si', 'di', 'buon', 'ora', '?', 'Pele', 'Gi', 'verranno', '.', 'gli', 'altri', 'ancora', ',', 'ale', 'ak', 'ites', '3th', 'do', 'anaes', '21', '.', '¢', 'Vah', ',', 'Siam', 'qua', 'pronti', 'a', 'veder', ',', 'Signor', 'mio', ',', 'Cofa', '.', 'fia', 'quefla', 'gran', 'novied', ',', '‘Novith', 'cestamente', 'dich', '’', 'io', 'Che', 'Ja', 'tefla', 'girare', 'mi', '1', 'Diventar', 'voi', 'mi', 'fate', 'cnriofa', '.', 'Ag', 'Gat', '.']"	[]	1	0	0	0
data_288.json	Gli Argonauti in Colco o sia La conquista del Vello d'oro, dramma per musica del signor A. S. Sografi. Da rappresentarsi nel nobilissimo Teatro di San Samuele il carnovale dell'anno 1790	1789	['eA', 'Wah', 'Magick', 'Woh', 'Wo', 'qf', 'cu', 'anconauran', 'coxco', '%', 'Leelee', 'es', 'tla', 'om', 'Sinaia', 'SS', 'r', '>', 'tee', '®', 'scien', 'IN', 'VENEZIA', ',', '178', 'Reh', 'Roe', 'eA', 'Reh', 'i', 'z', '&', 'g', '%', '_', '2', '%', 'g', '&', 'y', '&', 'i', '&', '=', '2', 'Be', 'eA', 'ORI', ',', 'wh', '5', '11', '$', '1G', ',', 'DOMENICO', 'MICHIEL', ',', 'HL', 'SIG', '.', 'CO', ':', 'ANTONIO', 'PIOVENE', 'aucoenes', 'oat', 'Noss', '‘Tear', '.', 'Ot', '721', ',', 'gte', 'wo', 'Dram', ',', 'sees', 'A', 'aim', ',', 'it', 'rc', 'le', 'the', 'pong', '.', 'fs', '1', 'pion', 'ders', '.', 'tie', 'me', 'dm', 'a', 'deo', 'Be', 'Fit', 'tom', 'ob', 'ook', 'i', 'pr', 'dn', 'A', '*', '!']	['venezia']	1	Venice	45.43713	12.33265
data_582.json	L' Ormindo favola regia per musica. Di Giouanni Faustini	1644	['DI', 'GIOvARNI', 'g', '|', 'FAYSTINI', '.', '|', 'Con', 'Liconza', 'de', '’', 'Superiori', ',', '[', 'eg', '‘', '&', 'Priuilegi', ',', '.', 'Preffo', 'Francefeo', 'Miloco', '.', 'om', 'BRS', 'PAIRS', 'ss', '2', 'aa', 'LILLVSTRISS', '.', 'STGNOR', 'MIO', ',', 'E', 'Padron', 'Colendilfimo', 'IL', 'SIGNOR', 'LVNARDO', 'BERNARDO', ';', 'f', 'FA', 'def', 'TituiteilfimoSig', '.', 'Scbaftiano', '«', 'BEB', '*', 'BSB', 'on', 'ardifee', 'ormindo', 'di', 'com', '=', 'RN', 'rereieccremetee', 'rcimenari', 'co', '§', 'Pa', 'ag', 'Bie', 'famofi', 'Re', 'della', 'Gretta', 'a', 'comjecraifi', 'Prime', 'al', 'nome', 'diy', 'S', '.', 'tiprifima', '.', '.', 'Esl', 'anbi', '-', 'Uofo', 'dortenere', 'lepaime', 'per', 'edarnarft', 'i', 'Regi', 'Dine', 'en', 'tne', 'pone', 'le', 'raltrodificliseperigliofegnen', '-', 'Brey', 'eee', 'ee']	[]	1	0	0	0
data_225.json	Evellina, melo-dramma eroico in due atti. Da rappresentarsi nel Gran Teatro La Fenice il carnevale 1818. Poesia del signor Gaetano Rossi, musica del signor Maestro Coccia	1817	['EVELLINA', 'MELO', '-', 'DRAMMA', 'EROICO', '{', 'wpe', 'arte', 'DA', 'Rapenasewranse', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', '1', 'caRNorane', '1818', ',', '‘oeuA', 'DEL', 'meNoR', 'eurrayo', 'som', 'DMUHCA', 'DEE', 'sewOR', 'saRsTKO', 'coca', '.', 'VENEZIA', 'DDeLEa', 'Turoeraria', 'cast', '.']	['venezia']	0	Venice	45.43713	12.33265
data_493.json	Il trionfo della innocenza. Drama per musica da rappresentarsi nel Teatro di S. Angelo l'anno 1692. Di D. Rinaldo Cialli. Consecrato all'Illustriss. et Eccellentiss. Sig. il Signor Ferdinando Torriano, Barone di Tassis, Cameriere della Chiave d'oro di S. M. Cesarea, e suo Generale hereditario delle Pos. e Imperiali in Venetia / [Musica di Antonio Lotti]	1692	"['=', '~', 'Me', ']', 'wae', '8', 'Be', '188', 'ee', 'a', 'INNOCENZA', ',', 'Drame', 'per', 'Btufica', 'Da', ',', 'Rapprelenarti', 'nel', '""', 'Lest', '“iS', 'Agelo', ',', 'tAnno', '169', '.', 'DI', 'Dp', '.', 'RINALDO', 'CIALLI', 'oat', 'nee', 'B', '|', '—“coxssexato', 'S', '|', 'au', 'mrs', 'en', 'Becceni', '-', 'Si', '}', ':', 'fi', 'Signer', '|', 'tl', 'ervinanDokd', 'TORRIANO', ',', 'ayed', ""'"", 'ro', 'dS', '.', 'eo', 'Genenle', 'Kot', 'roged', '-', '02', '|', ')', 'ILLVSTRISSIMO', '}', '<', '8', 'Beecllentifs', 'Sign', '.', 'Sigt', ',', 'Patron', 'Colendifs', '.', '.', 'PED', 'en', '’', 'Anima', 'Grande', 'che', 'NE', 'Jpira', 'intelligenze', 'come', 'mete', '14', 'Vofira', ',', 'Ese', '.', 'Sign', '-', 'Jono', 'WEEN', 'tants', 'lince', 'al', 'cent', 'Fane', 'Feta', 'Armenia', 'a', 'Voi', 'y', 'cbt', 'ne', '[', 'ite', 'perpetua', 'Tutdare', 'Seiprond', 'in', 'eae', 'Drama', ',', 'come', 'dome', 'ich', 'eer', 'shure', '.', 'Quali', 'dle', 'fi', 'fana', '‘nell', 'abigahototo', 'Seiad', 'ote', 'Benuita', 'fono', 'dorigine', 'Ce', 'delle', 'Ofpisifalitegi', 'ePirfona', '.', 'Cede', 'Ls', 'retitnst', ';', '¢', 'della', 'modeFtia', ',', 'che', 'bauete', 'A', 'fora']"	[]	1	0	0	0
data_876.json	Le due illustri rivali, melodramma in tre atti da rappresentarsi nel Gran Teatro La Fenice nel carnovale e quadragesima 1838-39. Parole di Gaetano Rossi, musica di Saverio Mercadante	1839	['ULLTSURE', 'RBEVALT', 'LE', 'DUE', '*', '|', 'TLLUSTRI', 'RIVALI', 'pees', 'cetrede', 'sere', 'seu', 'cunsovace', '#', 'qeaacnsina', '183', 'Pusous', '21', 'GABTANO', 'ROSSI', 'Mosven', 'sn', ',', 'Mansres', 'SAF', 'BRIO', 'MBRC4', 'DANTE', 'VENEZIA', 'DALLA', 'THFOGRAPIA', 'Dn', 'GtUserre', 'NoLINAMT', '1839', ',']	['venezia']	0	Venice	45.43713	12.33265
data_284.json	Gl' impostori. Drama per musica da rappresentarsi nel Teatro Giustiniani di San Moisè l'autunno 1751	1751	['Me', 'ITS', '!', 'Vics', 'Blase', 'Spon', '’', ')', 'Yateta', 'GEIMPOSTOR', ')', ',', 'GL', 'IMPOSTORT', '.', 'DRAMA', 'PER', 'MUSICA', 'Da', 'rapprefentarfi', 'nel', '‘Teatro', 'GrusTiniant', '+', 'DISAN', 'MOISE', '.', '2', 'AUTUNNO', '51', 'J', 'Poste', 'mat', 'tieicag', 'egy', 'Corsieine', '[', 'pie', 'Oe', 'phone', 'VEN', 'EZY', 'A', 'CON', 'LICENZA', 'DE', 'SUPERIORI', ',']	[]	0	0	0	0
data_708.json	La bizzarria degl'umori dramma giocoso per musica da rappresentarsi in Bologna nel Teatro Zagnoni l'autunno dell'anno 1777. Dedicato a sua eccellenza il signor duca don Raffaello Riario Sforza ...	1777	['ioe', 'ANB', '|', 'PTH', 'Saggenign', 'LA', 'WZEAKhra', 'Deron', ')', ',', 'oe', 'depot', '(', 'LA', 'BIZZARRIA', '\\', 'DEGL', '’', 'UMORI', '‘', 'f', ':', 'Dramma', 'giocofo', 'per', 'Mufica', 'DA', 'RAPPRESERT', 'ARSE', 'IN', 'BOLOGNA', '\\', 'r', ':', 'NEL', 'TEATRO', 'WZAGNONI', 'T', '-', 'Aucunnodell', '’', 'Anno', '1777', '.', 'DEDICATO', '4', 'SUA', 'ECCELLENZA', '¥', 'bo', ':', 'IL', 'siGNon', 'DUCA', 'é', 'DON', 'RAFFAELLO', 'RIARIO', ':', 'SFORZA', 'Patrizio', 'Napoletano', '»', 'Duca', 'di', 'Grima', ',', '“Marchele', 'i', 'Corleto', 'edi', 'Perticara', ',', '©', 'Utile', 'Barone', 'della', 'Citta', ',', '«', 'Fendo', 'di', '|', '“Montepcloto', ',', 'Senatote', 'di', 'Bologna', ',', '‘Gentil', 'di', 'Camera', 'con', 'Elercizio', '“dt', 'Subd', 'il', 'Re', 'delle', 'Due', 'Sucilie«']	['bologna', 'bologna']	0	Bologna	44.49381	11.33875
data_788.json	La madre de' Maccabei componimento sacro per musica	1765	['LA', 'MADRE', '#', '|', 'DE', 'MACCABEI', 'COMPONIMENTO', 'SACRO', 'PER', 'MYSICA', '.', '1N', 'ROMA', 'MDGCLXY', '.', 'ee', 'a', 'Pex', 'Axczio', 'Manta', 'AxsiLtiont', 'os', 'Preffo', 'Ja', 'Porticella', 'della', 'Maddales', 'Gon', 'Licerca', 'd', '?', 'Sups']	['roma']	0	Rome	41.89193	12.51133
data_101.json	Artaxerxes, ein musicalisches Drama welches am Königl. und Chur-Fürstl. Hofe zu Dressden im Jahr 1740 aufgeführet worden	1740	"['-', 'Ra', 'es', '~', '~', 'ronrerres', ',', 'eit”', '""', '¥', '|', 'ARTASERSE', ',', 'Guficatifges', 'Bramay', 'DRAMMA', 'PER', 'MUSICA', 'yr', 'toonn', 'rapprefentato', 'waste', '\\', '|', 'ALLA', 'REGIA', 'Reni', 'ee', 'ELETTORAL', '|', 'ee', 'ea', 'CORTE', 'DI', 'DRESDA', ',', 'Path', 'nell', '’', 'Anno', 'MDCCXL', ',', '——', 'caufaefiibeet', 'worden', '.', 'Dresden', ',', '>', 'ae', 'i', 'vit', ':', 'SIO', 'es', 'ie', 'i', '|', '4', 'essen', '‘enone', '|', 'He', 'i', ';', 'Snhatt', ',', 'ee', '28', 'Sa', 'ental', ':', 'nits', 'Sea', 'es', 'ees', 'fale', ',', 'dai', 'die', 'Mache', 'eines', 'KO', '>', 'aes', 'nad', 'fo', 'ee', 'gegen', 'die', 'Sriegen', 'loftnen', 'Schlachten', 'vot', 'Tage', 'ju', 'i', 'ae', '‘l', 'rain', ';', 'oe', 'ite', 'et', 'nn', 'Levees', 'nel', 'Es', 'fee', 'Farnilie', 'feinern', 'nestatl', 'cufuoet', 'tae', 'Bo', 'Te', 'bat', 'tien', 'ie', 'eget', '|', 'a', 'Priftto', 'delle', 'Guardie', 'Reali', 'di', 'Serfo', 'vedendo', 'ogni', 'giorno', 'pik', 'diminuirf', 'Ia', 'potenza', 'del', 'fuo', 'RO', 'dopo', 'le', 'disfate', 'viceoute', 'da', '’', 'Grecis', 'fper', ')', 'di', 'poter', 'facri«', 'Gcare', 'alla', 'propria', 'ambizione', 'col', 'fudders', '40', 'Sexfe', 'tutta', 'la', 'famiglia', 'Reale', ',', '¢', 'fim', '‘die', 'ibm', 'Fire', 'fiél', 'trono', 'della', 'Perf', 'Valendoft', 'gu', 'dem', 'Ende', 'der', 'ibe', ',', 'ercid', 'del', 'comodo', ',', 'che', 'gli', 'preftava', 'la', 'fax', 'der', 'vertrantide', 'Umgang', 'und', '_', 'die', 'ic', 'Imiglioritd', ',', 'ed', 'anicizia', 'del', 'fio', 'Signore', ',', 'eat', 'cn', 'a', '~', '.', 'sevie', 'di', 'morte', 'lle', 'ance', 'di', 'Serf', 'Puc»', 'sme', 'METIS', 'He', ',', 'ee', 'ee', 'aie']"	['potenza']	1	Potenza	40.64175	15.80794
data_195.json	Edipo a Colone [!], tragedia per musica tratta in parte dall'Edipo di Sofocle e scritta per il nobilissimo Teatro La Fenice l'anno 1802. La poesia del sig. Sografi poeta del suddetto teatro. La musica del sig. Zingarelli	1802	['|', 'Bap', ')', 'Tt', '(', 'P', '$', '0', ')', 'A', 'GOLONE', 'TRAGEDIA', 'PER', 'MUSICA', '4', '‘rates', 'in', 'pare', 'all', 'Edipo', 'ai', 'Sofocte', 'crt', 'EAPO', 'ESN', 'ICE', '1', '!', 'ANNO', 'so', ',', 'La', 'poesia', 'del', 'Sig', ',', 'Sopra', 'Porta', 'del', 'sudo', 'Stesese', 'ee', 'La', 'Musica', 'del', 'Sig', '.', 'Zingareli', '.', 'Lew', ')', 'IN', 'VENEZIA', '.', 'Gon', 'Regie', 'Permisione', '.']	['venezia']	0	Venice	45.43713	12.33265
data_838.json	La tomba di Merlino, dramma giocoso per musica del signor Giovanni Bertati da rappresentarsi nel Teatro Giustiniani in San Moisè nell'autunno 1772.	1772	['LA', 'TOMBA', 'DI', 'MERLINO', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DEL', 'sigNoR', 'GIOVANNI', 'BERTATI', 'DA', 'RAPPRESENTARS', '!', 'NEL', 'TEATRO', 'GIUSTINIANL', 'IN', 'SAN', 'MOISE', 'NELU', 'AUTUNNO', 'DELL', '!', 'ANNO', '1775', ',', 'IN', 'VENEZIA', ',', '1772', 'CON', 'LICENZA', 'DE', '’', 'SUPLKIORI', '.']	['venezia']	0	Venice	45.43713	12.33265
data_407.json	Il cuccu' scopre tutto farsa giocosa per musica dell'abb. d. Giulio Artusi da rappresentarsi nel noblie Teatro Giustiniani in S. Moise' il carnovale dell'anno 1805	1805	['t', '.', 'iL', 'CUCCU', '’', 'SCOPRE', 'TUTTO', 'FARSA', 'GIOCOSA', 'PER', 'MUSICA', 'DELE', 'ABR', 'D', ',', 'GIULIO', 'AKTUST', 'DA', 'RAPPuEsENTARSE', 'NEL', 'NOBILE', 'TEATRO', 'GIUSTINIANT', 'IN', 'S', '.', 'MOISE', 'Hi', 'Carnevale', 'det', 'Anis', '1805', '.', 'manne', 'IN', 'VENEZIA', 'Gon', 'Regis', 'Picgiss']	['venezia']	0	Venice	45.43713	12.33265
data_349.json	Il Demetrio, dramma per musica. Da rappresentarsi nel Teatro dell'Illustriss. Pubblico di Reggio in occasione della Fiera dell'anno 1739. Consecrato all'Altezza Sereniss. di Francesco 3. Duca di Reggio, Modona, Mirandola &c.	1739	"['VIG9', '-', '93', ""'"", 'DEMETRIO', '\\', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSL', 'Nel', 'Teatro', 'dell', '’', 'Ila', 'pubblico', 'di', 'Reggio', 'in', 'occafione', 'della', 'Fiera', 'dell”', 'Anno', '‘MDCCXXXI', 'Confecrato', 'all', '’', 'Altera', 'Serenife', '.', 'DI', 'FRANCESCO', 'IIL', 'DUCA', 'DI', 'REGGIO', ',', 'MODONA', ',', 'MIRANDOLA', ',', '&', '.']"	['reggio', 'reggio']	0	Reggio nell'Emilia	44.69825	10.63125
data_526.json	I viaggiatori felici dramma giocoso per musica da rappresentarsi nel Teatro Grande alla Scala l'autunno dell'anno 1787. Dedicato alle LL. AA. RR. il serenissimo arciduca Ferdinando Principe reale d'Ungheria ... e la serenissima arciduchessa Maria Ricciarda Beatrice d'Este principessa di Modena / [Compositore della musica sig. maestro Pasquale Anfossi napolitano]	1787	['I', 'VIAGGIATORI', 'ERLICH', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RarrmnsenTanst', 'NEL', 'TEATRO', 'GRANDE', 'ALLA', 'SCALA', 'LE', 'fusnnne', 'dell', 'anno', '1787', '.', 'pEpieaTo', 'Alle', 'LL', ',', 'AA', '.', 'RR', '.', 'IL', 'SERENISSIMO', 'ARGIDUCA', 'FERDINANDO', 'Principe', 'Reale', 'Ungheria¢', 'Bocmia', 'Arcidacs', '@', '”Aufiy', 'Duca', 'di', 'Borogna', ',', 'e', 'af', 'Lorean', 'ec', ',', '»', 'Cefieo', 'Reale', '“Liogo', 'Teseate', ',', 'Governatre', ',', '&', ',', 'Captano', 'fneale', 'nel', 'Lombardia', 'Avfriaca', ',', 'ELA', 'SERENISSIMA', 'ARCIDUGHESSA', 'MARIA', 'RICCIARDA', 'BEATRICE', 'D', 'ESTE', 'PRINCIPESSA', 'DI', 'MODENA', 'IN', 'MILANO', 'eee', 'Appecifo', 'Gio', ',', 'Batifta', 'Bianchi', 'Regio', 'Stampatore', 'Colla', 'Permifone']	['modena', 'milano']	0	Modena	44.64783	10.92539
data_1078.json	Tito Manlio drama per musica da rappresentarsi nel famosissimo Teatro di S. Gio. Grisostomo l'anno 1697	1697	"['PLLIARCLL', 'Tito', 'NawLIo', '.', '4697', 'Tito', 'MANLIO', 'Drama', 'per', 'Mafica', 'Da', 'Rapprefencarfi', 'nel', 'Famofitimo', 'Teatro', 'di', 'S', '.', 'Gio', ':', 'Grifoftomo', '.', 'LANNO', '1657', ',', 'IN', 'VENEZIA', ',', 'M', '.', 'DC', '.', 'XCVII', ',', 'Peril', 'Nicolini', '.', 'GON', 'uBNZa', 'DESY', '.', 'E', 'PRIIECTD', ',', 'ARGOMENTO', 'DEL', 'DRAMA', 'INTITOLATO', '_', 'TITO', 'MANLIO', '.', 'Latiné', 'compagni', ',', '@', 'confederati', 'de', ""'"", 'Roma', '.', 'ni', ',', 'facendotuttown', 'corpacon', 'loro', ',', 'ed', 'ef', '‘fondo', 'a', 'parte', 'delle', 'fatiche', ',', 'vo', '.', '+', '“Lenano', 'efere', 'ancora', 'a', 'parte', 'deglt', 'aneri', ';', 'e', 'chewnConfolo', 'folfe', 'Ro', '.', 'mano', ',', 'unoLatine', ',', 'Non', 'fu', 'que', '~', '[', 'ta', 'loro', 'pretenfione', 'nel', 'Seniato', 'Ree', '‘mano', 'accettata', ':', 'onde', '[', 'degnatii', 'Latini', 'per', 'quefba', 'repulfa', ',', 'fi', 'ri', '.', 'bellarono', 'ds', '’', 'Romani', ',', 'dichiacane', '43°', 'do']"	['venezia', 'roma']	1	Venice	45.43713	12.33265
data_303.json	Gli eroi de' campi Elisi, dramma giocoso per musica da rappresentarsi nel Nobil Teatro di San Samuele il carnovale dell'anno 1779. Consecrato al merito singolare delle nobilissime dame veneziane.	1779	"['(', 'Tieerteasor', '|', 'GuB4a', 'peean', 'Bus', '|', '1779', 'te', 'o', 'PaO', 'rssesssnersser', 'sys', 's', 'A', '/', 'GLIERO', '!', 'Gade', 'Campi', 'eLisi', '98', '8', 'pRAuns', 'Grocoso', 'ren', 'musica', '8', 'Sag', 'got', 'Atteazscwr', 'ater', 'Oe', 'Oh', 'Neu', 'Nowit', 'TEATRO', 'gs', 'GaD1', 'SAN', 'SAMUE', 'LESS', 'Go', '11', 'Carnovale', 'dell', '’', 'Anno', '1779', '.', 'a', 'oat', 'a', 'mo', 'gine', 'f', '@', 'orrete', 'Nostersime', '4', 'DAME', 'VENEZIANE', '.', 'a8', 'ae', 'a6', 'ay', '598', '#', '4', '""', '3', 'aq', 'go', '@', 'ae', '4', 'q', '4', 'Sd', '6a', '9', '§', '§', 'IN', 'VENEZIA', ',', 'MOcotxxix', ',', '§', '4', '$', '3', 'Profo', 'Moorsro', 'Fanro', '.', '84', 'bg', 'con', 'ib', 'vests', 'enwusone', '.', 'EAA', 'GRE', 'SST', 'NA', 'HALE', 'LTE', 'secSbessudecrs', 'ness', 'sees']"	['venezia']	0	Venice	45.43713	12.33265
data_4.json	Adelaide, drama per musica da recitarsi nel Teatro Alibert pe'l carnevale dell'anno 1723. Presentato alla maestà di Clementina regina della Gran Bretagna, &C.	1723	"['“ADELAIDE', '.', '4', 'Drama', 'per', 'Mufiea', 'Da', 'RECITARSI', 'sel', 'Teatro', 'Aliberep', 'arnevale', '1', '\\', '’', 'Anno', '1723', 'ADELAIDE', ')', 'Drama', 'per', 'Mufica', '4', 'DA', 'RECITARSE', 'Nel', 'Teatro', 'Alibert', 'pe', ""'"", 'l', 'Carnevale', 'dell', '’', 'Anno', '17232', 'PRESENTATO', 'Alla', 'Macha', 'CLEMENTINA', 'Regina', 'della', 'Gran', 'Bret', '-', 'tagna', ',', '&', 'c', '.']"	[]	0	0	0	0
